ENSP,UniProt,MW_kDa,Abundance,Mass_g_per_gDCW
ENSP00000346001,P39023,46109.0,217.0,7.812799198609241e-05
ENSP00000467579,Q969T9,28087.0,217.0,4.759116248266883e-05
ENSP00000412698,Q96T76,113290.0,217.0,0.00019196079316628875
ENSP00000217426,P23526,47716.0,217.0,8.085092423623121e-05
ENSP00000434412,P50454,46441.0,217.0,7.869053928356974e-05
ENSP00000219252,P19387,31441.0,216.0,5.3028742286335725e-05
ENSP00000346088,P35268,14787.0,216.0,2.4939919601413647e-05
ENSP00000264710,P61026,22541.0,216.0,3.801790273452796e-05
ENSP00000470972,P39019,16060.0,216.0,2.7086975640677837e-05
ENSP00000463784,P61254,17258.0,216.0,2.9107535841022298e-05
ENSP00000373713,Q9NTJ5,66967.0,216.0,0.00011294729126583266
ENSP00000435777,P62277,17222.0,216.0,2.9046817838340828e-05
ENSP00000349428,P26599,59633.0,216.0,0.00010057768483066883
ENSP00000386717,P62899,14463.0,216.0,2.439345757728042e-05
ENSP00000386458,A0A7N4I394,112405.0,216.0,0.00018958353031696087
ENSP00000261313,P30086,21057.0,216.0,3.551497173510294e-05
ENSP00000273077,Q8N490,42876.0,216.0,7.231514119363032e-05
ENSP00000400467,P32969,21863.0,216.0,3.6874380350693615e-05
ENSP00000358548,P01111,21229.0,216.0,3.580506885902551e-05
ENSP00000472985,P46782,22876.0,216.0,3.858291748170275e-05
ENSP00000354739,P30050,17819.0,216.0,3.0053724716141863e-05
ENSP00000304592,P49327,273427.0,215.0,0.00045903001332626433
ENSP00000318646,P62244,14840.0,215.0,2.4913433559091684e-05
ENSP00000217182,Q05639,50470.0,215.0,8.472917734011843e-05
ENSP00000264335,P62258,29174.0,215.0,4.897739290114157e-05
ENSP00000379506,P50914,23432.0,215.0,3.93377072207976e-05
ENSP00000258416,O60573,28362.0,215.0,4.761420502715353e-05
ENSP00000359345,P46777,34363.0,215.0,5.7688700632821265e-05
ENSP00000377640,P83731,17779.0,215.0,2.9847434989696167e-05
ENSP00000357076,P37802,22391.0,215.0,3.7590073505500126e-05
ENSP00000369757,P62753,28681.0,215.0,4.8149743120505977e-05
ENSP00000416429,P62910,15860.0,215.0,2.662581241557912e-05
ENSP00000363676,P62913,20252.0,215.0,3.399911431527796e-05
ENSP00000361930,P31946,28082.0,214.0,4.6924865172121967e-05
ENSP00000482075,A0A087WYT3,19155.0,214.0,3.200789802620882e-05
ENSP00000265333,P21796,30773.0,214.0,5.142151114385404e-05
ENSP00000478310,A0A5F9YFS9,11805.0,214.0,1.972608907331742e-05
ENSP00000346032,P07355,38604.0,214.0,6.45070684105333e-05
ENSP00000379339,P62273,6677.0,214.0,1.1157229711354546e-05
ENSP00000359991,P18669,28804.0,214.0,4.8131323140011437e-05
ENSP00000375730,P40429,23577.0,214.0,3.9397035330927985e-05
ENSP00000318195,P19338,76614.0,214.0,0.00012802156613834313
ENSP00000349168,P31943,49229.0,214.0,8.226138407372666e-05
ENSP00000310275,O75531,10059.0,214.0,1.680853282409995e-05
ENSP00000351022,P09493,32709.0,213.0,5.4401151863148714e-05
ENSP00000264657,P40763,88068.0,213.0,0.00014647346731125322
ENSP00000353375,P27816,121005.0,213.0,0.00020125382558929683
ENSP00000381736,P25705,59751.0,213.0,9.93770284929224e-05
ENSP00000221419,P14866,64133.0,213.0,0.0001066651096774379
ENSP00000325827,O15027,251894.0,213.0,0.0004189465819014945
ENSP00000363641,P10599,11737.0,213.0,1.9520814436937127e-05
ENSP00000252699,O43707,104854.0,213.0,0.00017439170801487647
ENSP00000322439,P49411,49875.0,213.0,8.295140325826353e-05
ENSP00000297185,P38646,73680.0,212.0,0.00012196822489261631
ENSP00000001008,Q02790,51805.0,212.0,8.575683890556445e-05
ENSP00000464087,A0A0A0MTR7,591408.0,212.0,0.0009790035823465312
ENSP00000299300,P78371,57488.0,212.0,9.516435006279489e-05
ENSP00000305556,Q15365,37498.0,212.0,6.207335093679868e-05
ENSP00000397798,,,212.0,
ENSP00000351646,P31948,62639.0,212.0,0.00010369120031282021
ENSP00000225972,Q96AG4,34930.0,212.0,5.782234114412443e-05
ENSP00000359225,Q15417,36414.0,212.0,6.027892156948603e-05
ENSP00000357693,Q96FQ6,11801.0,212.0,1.9535111590089103e-05
ENSP00000222247,Q02543,20762.0,212.0,3.4368950668030666e-05
ENSP00000342026,P30041,25035.0,212.0,4.144237934563857e-05
ENSP00000479606,,,212.0,
ENSP00000357688,,,212.0,
ENSP00000419117,,,212.0,
ENSP00000451080,P84090,12259.0,211.0,2.019755155838744e-05
ENSP00000405573,A0A2U3TZU2,67286.0,211.0,0.00011085834522862036
ENSP00000327801,P07237,57116.0,211.0,9.410256585438103e-05
ENSP00000358417,A0A2C9F2M7,56112.0,211.0,9.244840631733712e-05
ENSP00000481646,P46783,18898.0,211.0,3.1135763875553136e-05
ENSP00000296674,P62266,15808.0,211.0,2.604477486214117e-05
ENSP00000265462,P30044,22086.0,211.0,3.638821467644546e-05
ENSP00000400906,P68036,17862.0,211.0,2.942888212218912e-05
ENSP00000414321,P62847,15423.0,211.0,2.541046069703968e-05
ENSP00000297440,Q86Y56,93521.0,211.0,0.00015408232476482188
ENSP00000479488,P35232,29804.0,211.0,4.910415422515533e-05
ENSP00000342374,P62316,13527.0,211.0,2.2286669380072343e-05
ENSP00000215909,P09382,14716.0,211.0,2.4245629230216945e-05
ENSP00000377958,P50991,57924.0,211.0,9.543380181646414e-05
ENSP00000378163,P49207,13293.0,211.0,2.1901138173231438e-05
ENSP00000228318,Q00325,40095.0,210.0,6.574621227852882e-05
ENSP00000376056,P24534,24764.0,210.0,4.060703830566125e-05
ENSP00000280326,P48643,59671.0,210.0,9.784617116528477e-05
ENSP00000444856,A0A0A0MTN0,88506.0,210.0,0.00014512867599260435
ENSP00000296503,P26583,24034.0,210.0,3.941001286699493e-05
ENSP00000242776,O00148,49130.0,210.0,8.056145178311811e-05
ENSP00000346027,P46778,18565.0,210.0,3.044216064224685e-05
ENSP00000271308,P28066,26411.0,210.0,4.330772446659745e-05
ENSP00000352257,P12956,69843.0,210.0,0.00011452581878461872
ENSP00000359910,O14818,27887.0,210.0,4.5728011517928247e-05
ENSP00000263780,Q9UQN3,23907.0,210.0,3.9201763235884486e-05
ENSP00000261479,P60900,27399.0,210.0,4.492780821098419e-05
ENSP00000345848,Q92688,28788.0,210.0,4.720543606619997e-05
ENSP00000265062,P51149,23490.0,210.0,3.8517982951057284e-05
ENSP00000351108,Q99729,36225.0,210.0,5.9400337692722446e-05
ENSP00000418868,P47914,17752.0,210.0,2.9109035050965052e-05
ENSP00000286788,P50990,59621.0,209.0,9.729863939239031e-05
ENSP00000295688,P49368,60534.0,209.0,9.878861201554748e-05
ENSP00000350071,Q13033,87209.0,209.0,0.00014232094468007866
ENSP00000261366,P20700,66408.0,209.0,0.00010837470094043805
ENSP00000354511,P21964,30037.0,209.0,4.901895693512736e-05
ENSP00000216605,,,209.0,
ENSP00000449089,O00429,81877.0,209.0,0.00013361937400464168
ENSP00000236671,P07339,44552.0,209.0,7.270674732409341e-05
ENSP00000044462,P25789,29484.0,209.0,4.811648720828628e-05
ENSP00000283179,A0A1X7SBS1,81795.0,209.0,0.00013348555390048082
ENSP00000223641,P60468,9974.0,209.0,1.627709413293472e-05
ENSP00000321259,P37837,37540.0,209.0,6.126349646584815e-05
ENSP00000276079,Q15233,54232.0,209.0,8.850404742503668e-05
ENSP00000361471,P00966,46530.0,209.0,7.593474934885226e-05
ENSP00000385385,Q15084,48121.0,209.0,7.853118576007136e-05
ENSP00000419449,P41567,12732.0,209.0,2.077801909971174e-05
ENSP00000300289,P30101,56782.0,208.0,9.222215055014341e-05
ENSP00000296511,P08758,35937.0,208.0,5.836686668874826e-05
ENSP00000457513,P13073,19577.0,208.0,3.179586913670103e-05
ENSP00000342056,O75390,51712.0,208.0,8.39877399395762e-05
ENSP00000002165,Q9BTY2,54067.0,208.0,8.78125993060231e-05
ENSP00000355011,Q12905,43062.0,208.0,6.993889343436785e-05
ENSP00000360034,Q8NC51,44965.0,208.0,7.30296396655137e-05
ENSP00000247461,P27824,67568.0,208.0,0.00010974016886288066
ENSP00000467466,P62841,17040.0,208.0,2.7675415543208125e-05
ENSP00000246069,P60981,18506.0,208.0,3.0056410800622623e-05
ENSP00000354522,P11387,90726.0,208.0,0.00014735209803832746
ENSP00000452909,P46779,15748.0,208.0,2.5577021360002433e-05
ENSP00000371267,P27348,27764.0,208.0,4.509273692145718e-05
ENSP00000219169,P61970,14478.0,208.0,2.3514358347099016e-05
ENSP00000435370,P62861,14390.0,208.0,2.337143366588996e-05
ENSP00000299767,P14625,92469.0,208.0,0.00015018298121272956
ENSP00000372155,Q06323,28723.0,208.0,4.665029111781496e-05
ENSP00000362820,P84103,19330.0,208.0,3.139470554285288e-05
ENSP00000466134,K7ELL7,60192.0,208.0,9.776048194699433e-05
ENSP00000382840,A0A2U3TZJ9,73214.0,208.0,0.00011891008647772533
ENSP00000414982,Q07866,65310.0,208.0,0.00010607285147458466
ENSP00000263368,P30043,22119.0,208.0,3.5924443450717163e-05
ENSP00000361635,P45880,31567.0,208.0,5.126935695143491e-05
ENSP00000355599,Q99598,33112.0,207.0,5.3520108345072805e-05
ENSP00000339720,O00483,9370.0,207.0,1.514506569199481e-05
ENSP00000216479,O95433,38274.0,207.0,6.186363332928596e-05
ENSP00000351777,P55072,89322.0,207.0,0.00014437433913984637
ENSP00000286091,A0A499FI48,73061.0,207.0,0.00011809110400457126
ENSP00000304229,P49773,13802.0,207.0,2.230866560095116e-05
ENSP00000313199,Q14103,38434.0,207.0,6.212224704441073e-05
ENSP00000263713,Q9HCM4,81856.0,207.0,0.00013230677665783644
ENSP00000313007,P11940,70671.0,207.0,0.00011422806163489489
ENSP00000310226,Q9H0U4,22171.0,207.0,3.5835779237696584e-05
ENSP00000325905,Q16629,27367.0,207.0,4.4234259636373745e-05
ENSP00000298556,P00492,24579.0,207.0,3.972791565032449e-05
ENSP00000272348,P62308,8496.0,207.0,1.373238827312571e-05
ENSP00000336687,Q13185,20811.0,207.0,3.363756265913597e-05
ENSP00000318687,Q92598,96865.0,207.0,0.0001565663594722601
ENSP00000477781,A0A0B4J2C3,22574.0,207.0,3.648716253266712e-05
ENSP00000371958,P21926,25416.0,207.0,4.108078864757099e-05
ENSP00000333667,P34897,55993.0,207.0,9.050348594363559e-05
ENSP00000275603,P40227,58024.0,207.0,9.378626379000073e-05
ENSP00000349748,P23246,76149.0,207.0,0.0001230823487064795
ENSP00000256383,P05198,36112.0,206.0,5.8087139100263054e-05
ENSP00000227524,Q9UMS4,55181.0,206.0,8.87601468401533e-05
ENSP00000307833,Q8NEZ5,44508.0,206.0,7.159233459998085e-05
ENSP00000361009,Q8TCU6,186203.0,206.0,0.0002995126152493986
ENSP00000357709,P06703,10180.0,206.0,1.637480826430765e-05
ENSP00000260363,Q02241,110059.0,206.0,0.00017703290989797994
ENSP00000307786,P99999,11749.0,206.0,1.8898587651999074e-05
ENSP00000261735,P30040,28993.0,206.0,4.6636033006588584e-05
ENSP00000325376,P52272,77516.0,206.0,0.00012468660485423104
ENSP00000290158,Q14974,97170.0,206.0,0.00015630060108475194
ENSP00000418770,Q99497,19891.0,206.0,3.199521720877638e-05
ENSP00000254108,P35637,53426.0,206.0,8.593718136826135e-05
ENSP00000290299,P48047,23277.0,206.0,3.744169076309324e-05
ENSP00000296255,P04843,68569.0,206.0,0.00011029511079325258
ENSP00000418082,P61513,10275.0,206.0,1.6527618361076732e-05
